item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q1025491,NormalRank,Q6581097,true,false,,,,
Q10340236,NormalRank,Q6581072,true,true,true,true,false,false
Q106164,NormalRank,Q6581097,true,true,false,false,false,true
Q106548292,NormalRank,Q6581097,true,false,,,,
Q108426409,NormalRank,Q6581097,true,false,,,,
Q108426410,NormalRank,Q6581097,true,false,,,,
Q108426411,NormalRank,Q6581097,true,false,,,,
Q108426412,NormalRank,Q6581097,true,false,,,,
Q114554675,,,,false,,,,
Q114554676,,,,false,,,,
Q114554677,NormalRank,Q6581097,true,false,,,,
Q114554678,,,,false,,,,
Q114554679,,,,false,,,,
Q114554681,,,,false,,,,
Q114554929,,,,false,,,,
Q114554931,,,,false,,,,
Q114554932,,,,false,,,,
Q114554933,,,,false,,,,
Q114555148,,,,false,,,,
Q114555149,,,,false,,,,
Q114555150,NormalRank,Q6581097,true,false,,,,
Q114555151,NormalRank,Q6581097,true,false,,,,
Q114555153,,,,false,,,,
Q114555154,,,,false,,,,
Q114555476,NormalRank,Q6581097,true,false,,,,
Q114555477,NormalRank,Q6581097,true,false,,,,
Q114555478,NormalRank,Q6581097,true,false,,,,
Q114556064,NormalRank,Q6581097,true,false,,,,
Q114556087,NormalRank,Q6581097,true,false,,,,
Q114556141,NormalRank,Q6581072,true,false,,,,
Q114556442,,,,false,,,,
Q114556464,NormalRank,Q6581097,true,false,,,,
Q114556507,NormalRank,Q6581072,true,false,,,,
Q114556608,NormalRank,Q6581097,true,false,,,,
Q114560668,NormalRank,Q6581097,true,false,,,,
Q123000,NormalRank,Q6581097,true,false,,,,
Q1304073,NormalRank,Q6581097,true,false,,,,
Q1362676,NormalRank,Q6581097,true,true,false,false,false,true
Q142540,NormalRank,Q6581097,true,false,,,,
Q16728590,NormalRank,Q6581097,true,false,,,,
Q16736700,NormalRank,Q6581097,true,false,,,,
Q16855164,NormalRank,Q6581097,true,false,,,,
Q16908893,NormalRank,Q6581097,true,false,,,,
Q176413,NormalRank,Q6581097,true,false,,,,
Q22697132,NormalRank,Q6581072,true,false,,,,
Q232796,NormalRank,Q6581097,true,true,false,false,false,true
Q26857888,NormalRank,Q6581072,true,false,,,,
Q26858532,NormalRank,Q6581072,true,false,,,,
Q286130,NormalRank,Q6581097,true,true,false,false,false,true
Q28726015,NormalRank,Q6581097,true,false,,,,
Q3075634,NormalRank,Q6581097,true,false,,,,
Q314538,NormalRank,Q6581097,true,false,,,,
Q3291098,NormalRank,Q6581072,true,false,,,,
Q336238,NormalRank,Q6581097,true,true,false,false,false,true
Q43396447,NormalRank,Q6581072,true,false,,,,
Q4681978,NormalRank,Q6581097,true,false,,,,
Q47527935,NormalRank,Q6581097,true,false,,,,
Q4777565,NormalRank,Q6581097,true,false,,,,
Q4838987,NormalRank,Q6581097,true,false,,,,
Q5121308,NormalRank,Q6581097,true,false,,,,
Q5444734,NormalRank,Q6581097,true,false,,,,
Q5483181,NormalRank,Q6581097,true,false,,,,
Q551585,NormalRank,Q6581097,true,false,,,,
Q60082807,NormalRank,Q6581097,true,false,,,,
Q61666588,NormalRank,Q6581072,true,false,,,,
Q627337,NormalRank,Q6581097,true,false,,,,
Q6745389,NormalRank,Q6581097,true,false,,,,
Q714815,NormalRank,Q6581097,true,false,,,,
Q715042,NormalRank,Q6581097,true,true,false,false,false,true
Q735887,NormalRank,Q6581097,true,false,,,,
Q7549853,NormalRank,Q6581097,true,false,,,,
Q86715481,NormalRank,Q6581097,true,false,,,,
Q93399070,NormalRank,Q6581097,true,false,,,,
Q93400121,NormalRank,Q6581097,true,true,false,false,false,true
Q94695513,NormalRank,Q6581072,true,false,,,,
Q94788251,NormalRank,Q6581097,true,false,,,,
Q95980717,NormalRank,Q6581097,true,false,,,,
Q95980780,NormalRank,Q6581097,true,false,,,,
Q95980893,NormalRank,Q6581097,true,false,,,,
Q95981006,NormalRank,Q6581097,true,false,,,,
Q96035173,NormalRank,Q6581097,true,false,,,,
Q96035184,NormalRank,Q6581097,true,false,,,,
Q96035191,NormalRank,Q6581097,true,false,,,,
Q96091961,NormalRank,Q6581097,true,false,,,,
Q96967226,NormalRank,Q6581072,true,false,,,,
Q97014254,NormalRank,Q6581097,true,false,,,,
Q97014277,NormalRank,Q6581097,true,false,,,,
Q97118780,NormalRank,Q6581072,true,false,,,,
Q97167836,NormalRank,Q6581097,true,false,,,,
Q97589616,,,,false,,,,
Q97597766,NormalRank,Q6581097,true,false,,,,
Q97597769,NormalRank,Q6581097,true,false,,,,
Q97609849,NormalRank,Q6581097,true,false,,,,
Q97626860,NormalRank,Q6581097,true,false,,,,
Q97656345,NormalRank,Q6581097,true,false,,,,
Q97670983,NormalRank,Q6581097,true,false,,,,
Q97860448,NormalRank,Q6581097,true,false,,,,
Q98806318,NormalRank,Q6581097,true,false,,,,
Q57424,NormalRank,Q6581097,true,false,,,,
Q57718,NormalRank,Q6581097,true,true,false,false,false,true
Q58164,NormalRank,Q6581072,true,true,false,false,false,true
